5.386904761904762751e-01,6.190476190476191798e-01,6.289682539682538431e-01,6.265873015873015817e-01,6.253968253968252844e-01,6.240079365079366225e-01,6.275793650793650702e-01,6.174603174603174871e-01
5.466269841269841834e-01,6.267857142857142794e-01,6.212301587301587436e-01,6.289682539682539542e-01,6.313492063492064377e-01,6.216269841269840279e-01,6.186507936507935623e-01,6.226190476190475165e-01
5.474206349206350852e-01,6.301587301587300294e-01,6.251984126984126977e-01,6.230158730158731339e-01,6.212301587301588546e-01,6.263888888888889950e-01,6.194444444444445752e-01,6.206349206349206504e-01
5.406746031746032521e-01,6.250000000000001110e-01,6.222222222222222321e-01,6.299603174603174427e-01,6.279761904761904656e-01,6.196428571428571619e-01,6.230158730158730229e-01,6.200396825396824463e-01
5.458333333333332815e-01,6.248015873015874133e-01,6.275793650793650702e-01,6.287698412698412564e-01,6.232142857142857206e-01,6.236111111111110050e-01,6.192460317460315444e-01,6.236111111111111160e-01
5.519841269841270215e-01,6.218253968253967257e-01,6.251984126984126977e-01,6.255952380952380931e-01,6.279761904761904656e-01,6.226190476190477385e-01,6.192460317460317665e-01,6.220238095238095344e-01
5.680555555555557579e-01,6.267857142857142794e-01,6.275793650793650702e-01,6.261904761904761862e-01,6.279761904761904656e-01,6.273809523809523725e-01,6.212301587301585215e-01,6.250000000000001110e-01
5.609126984126984183e-01,6.234126984126984183e-01,6.269841269841269771e-01,6.265873015873014706e-01,6.339285714285715079e-01,6.261904761904760752e-01,6.283730158730158610e-01,6.232142857142857206e-01
5.640873015873016927e-01,6.255952380952380931e-01,6.263888888888888840e-01,6.275793650793650702e-01,6.261904761904761862e-01,6.277777777777777679e-01,6.192460317460317665e-01,6.140873015873016261e-01
5.736111111111111827e-01,6.222222222222221211e-01,6.261904761904760752e-01,6.265873015873015817e-01,6.259920634920634885e-01,6.162698412698410788e-01,6.150793650793651146e-01,6.257936507936506798e-01
