7.027183020194815999e-01,7.053562314350314555e-01,6.993837504649708103e-01,6.993745206928153602e-01,6.983186294598821009e-01,6.945152041519894182e-01,6.999721959281112182e-01
7.077195845801884655e-01,7.040195565524905996e-01,7.034625318473138877e-01,7.008191869550725039e-01,6.998768667298198576e-01,6.955386773341387663e-01,6.976966352138410654e-01
7.036148877865258111e-01,7.023520631772922629e-01,7.035235905495952347e-01,7.030399802361755324e-01,6.989055841355535925e-01,6.994455581454389614e-01,6.961903788807412008e-01
7.034763053717181247e-01,7.005505414156448785e-01,7.009668587296942199e-01,7.071418039463172045e-01,6.979107901153028815e-01,7.045084701831967333e-01,6.970188614180654607e-01
7.008588657623042728e-01,7.041956230054671195e-01,7.061736234725934924e-01,7.015345116949325277e-01,6.997949776482660367e-01,6.985515397195802834e-01,6.945835137569987827e-01
6.976217595538769523e-01,7.015782701631857465e-01,7.056983066361401935e-01,6.976431558887892237e-01,7.000689911332650395e-01,6.979234465490559147e-01,6.993782584479785180e-01
7.044381650108518800e-01,7.057771547757788477e-01,7.020546513722255577e-01,6.998145163452633710e-01,7.014346518041427725e-01,6.973981060904178575e-01,6.981472457186480574e-01
7.023062186278752339e-01,7.027784675998548503e-01,7.005500420185406529e-01,7.033597662571794418e-01,6.984906362725116225e-01,6.999406308843456603e-01,6.933985147374767122e-01
7.039161398164305306e-01,7.029418968583427407e-01,7.083061027139716526e-01,7.017652021523297368e-01,6.978278017247891984e-01,7.002541730260083419e-01,6.969131990431228774e-01
6.990674183476011105e-01,7.038386058873670192e-01,7.001943645683599282e-01,7.013022280123917263e-01,6.996702150180527102e-01,6.990352667660573172e-01,6.926887030348327645e-01
7.018719774955640700e-01,7.014585515414591965e-01,7.025038643725931564e-01,7.044983069127450648e-01,7.010172218995947002e-01,6.978030886712270897e-01,6.956306494042296951e-01
7.059664258234722434e-01,7.045947122897283643e-01,7.051936108290496330e-01,6.995411265807615075e-01,6.988947296277657761e-01,6.979195088077219111e-01,6.988190886013206926e-01
7.045267886969295290e-01,7.049619865726903800e-01,7.043077816658203094e-01,7.002816644940837998e-01,6.974298055367080806e-01,6.981965245424922584e-01,6.980252823880185309e-01
7.029607456598210291e-01,7.023690789862778727e-01,7.019264881282997193e-01,7.022582525072362802e-01,7.000525234820520470e-01,6.988728834593098682e-01,6.997291070768100196e-01
7.022556808165523190e-01,7.032698259998323431e-01,7.021499019245986961e-01,7.007376794908954931e-01,7.002856245702486770e-01,6.963095937362938637e-01,6.964000588940987280e-01
7.044012627118509950e-01,6.993743921201983627e-01,7.033603647473932741e-01,7.021192717647182224e-01,6.999400902345391806e-01,6.989017413238218790e-01,6.940572610176276580e-01
7.054927628557361441e-01,7.020914328254517223e-01,7.078471247682719403e-01,6.987816902060315361e-01,6.975913903235653191e-01,6.979164064032914450e-01,6.996889881177607018e-01
7.011913040048866064e-01,7.039593284782098559e-01,7.050753942070094871e-01,7.012028156699734449e-01,6.981205637632175165e-01,6.977620259880210618e-01,6.946802419324574762e-01
7.051097939198005538e-01,7.039830559335429339e-01,7.054891943652291664e-01,7.013661035857895465e-01,6.976823164087754270e-01,6.978427411400522917e-01,6.976048989991496807e-01
7.029533487184388418e-01,7.041319864054854660e-01,7.004662414081017641e-01,7.027833459199317456e-01,7.022327902548365364e-01,7.008792708676336858e-01,6.992697072412807913e-01
7.042424946261089946e-01,7.035431236676181754e-01,7.051457017888823620e-01,7.015530508490588346e-01,6.999428526586918275e-01,6.922652312726713664e-01,6.966996782766211593e-01
