6.991554475782926215e-01,6.927651013308386840e-01,6.860100729823072063e-01,6.692918224796261528e-01,6.888873122312948460e-01,6.736856431501057063e-01
6.967968310146840372e-01,6.928682773243165505e-01,6.747092990880367847e-01,6.799354033034584743e-01,6.773189883422539026e-01,6.717997705424718635e-01
6.965903620273633523e-01,6.946210181346855750e-01,6.739451701881199464e-01,6.863900875530990486e-01,6.621826993851380738e-01,6.543943075900524597e-01
6.933406835866506857e-01,6.878523582100531941e-01,6.818838047999247198e-01,6.720831529161868101e-01,6.575581201550690924e-01,6.453159527521494798e-01
6.901020255585417207e-01,6.904261398769011571e-01,6.828323430308728126e-01,6.590216901326595433e-01,6.640357763119850709e-01,6.453969507502966829e-01
6.948354722406568929e-01,6.917539512733037466e-01,6.721020320951911486e-01,6.598028196718694893e-01,6.684988941555227715e-01,6.270723585979373071e-01
6.958751255040351857e-01,6.845113428996333349e-01,6.580662166924626799e-01,6.776817303006942295e-01,6.719526054717805952e-01,6.468792519874483338e-01
7.002347396186225925e-01,6.880009047713872006e-01,6.729249082546726601e-01,6.549236502195345810e-01,6.636342707938337471e-01,6.413310135308261106e-01
6.987162837316444053e-01,6.691392286612480866e-01,6.442957973053906606e-01,6.695491037524550215e-01,6.315945247642789084e-01,6.782725439906237552e-01
6.933797624794961756e-01,6.869307878501291764e-01,6.609725524815928122e-01,6.763594841379750866e-01,6.604721046675129381e-01,6.298287832518287832e-01
