6.993198971902112593e-01,7.023393315558195127e-01,7.036084119123791059e-01,6.977125149325035247e-01,6.947237052335230034e-01
6.984704413632994990e-01,7.004674064776892362e-01,7.016769885290321529e-01,6.968375923685847795e-01,6.960447066049487708e-01
6.999508411188217760e-01,7.071755654834789295e-01,6.972771978254328484e-01,6.960138826618706975e-01,6.961033506503297996e-01
7.037877780910493097e-01,7.077684676720583656e-01,7.047007965660661011e-01,6.947764910932928695e-01,6.950108289580578802e-01
7.009902115417018242e-01,7.025199362293270688e-01,7.039835814665609259e-01,6.985296683678560159e-01,6.950422199495800424e-01
6.989415561718252956e-01,7.021556860730967520e-01,7.021471625833125563e-01,6.978032747234295119e-01,6.991930093898859333e-01
6.976998275789518811e-01,7.036563526977173133e-01,7.019581207271514689e-01,6.993404117976982359e-01,6.962427485851396813e-01
7.052862647113216088e-01,7.009656070848647724e-01,7.011929119823038237e-01,6.963172971276255785e-01,6.957139643917447103e-01
7.042993087738389502e-01,7.056260648644705480e-01,7.025358646132651153e-01,6.961352125451287787e-01,6.995537373117728386e-01
6.992888553756986258e-01,7.051163473735377885e-01,7.004580525530966773e-01,6.981803418170795528e-01,6.984878312747830886e-01
